resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
rusutsu,喜茂別,16,0060,1981/82,152.0,177.0,278.0,205.0,173.0,2.0,987,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2015/16,43.0,193.0,181.0,177.0,92.0,16.0,702,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2016/17,107.0,206.0,134.0,111.0,76.0,5.0,639,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2017/18,93.0,240.0,209.0,151.0,61.0,21.0,775,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2018/19,92.0,253.0,225.0,125.0,52.0,22.0,769,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2019/20,99.0,181.0,148.0,140.0,118.0,10.0,696,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2020/21,52.0,208.0,174.0,168.0,86.0,13.0,701,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2021/22,49.0,197.0,220.0,172.0,91.0,9.0,738,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2022/23,24.0,281.0,185.0,181.0,38.0,2.0,711,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2023/24,89.0,139.0,211.0,113.0,80.0,11.0,643,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2024/25,63.0,206.0,140.0,155.0,105.0,6.0,675,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2025/26,64.0,207.0,198.0,133.0,61.0,1.0,664,0,Kimobetsu 130m; Rusutsu base ~400m
