resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
kamui,旭川,12,47407,1977/78,60.0,172.0,121.0,124.0,57.0,9.0,543,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1978/79,56.0,163.0,186.0,102.0,79.0,18.0,604,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1979/80,89.0,93.0,126.0,123.0,170.0,29.0,630,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1980/81,74.0,152.0,140.0,206.0,94.0,6.0,672,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1981/82,247.0,163.0,199.0,70.0,116.0,20.0,815,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1982/83,54.0,199.0,255.0,98.0,44.0,0.0,650,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1983/84,65.0,162.0,200.0,97.0,39.0,13.0,576,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1984/85,159.0,121.0,126.0,121.0,54.0,0.0,581,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1985/86,159.0,187.0,114.0,64.0,58.0,12.0,594,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1986/87,200.0,151.0,219.0,113.0,144.0,30.0,857,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1987/88,156.0,184.0,184.0,181.0,67.0,15.0,787,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1988/89,122.0,265.0,180.0,86.0,49.0,2.0,704,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1989/90,46.0,239.0,111.0,56.0,23.0,13.0,488,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1990/91,43.0,125.0,87.0,71.0,108.0,1.0,435,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1991/92,184.0,143.0,158.0,169.0,50.0,2.0,706,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1992/93,116.0,168.0,150.0,129.0,46.0,18.0,627,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1993/94,128.0,278.0,230.0,137.0,130.0,9.0,912,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1994/95,64.0,234.0,129.0,43.0,9.0,14.0,493,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1995/96,59.0,132.0,295.0,65.0,96.0,23.0,670,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1996/97,167.0,193.0,142.0,102.0,132.0,14.0,750,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1997/98,0.0,176.0,165.0,81.0,66.0,10.0,498,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1998/99,124.0,254.0,256.0,197.0,95.0,11.0,937,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1999/00,58.0,183.0,194.0,83.0,173.0,43.0,734,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2000/01,165.0,272.0,111.0,141.0,50.0,1.0,740,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2001/02,47.0,295.0,125.0,88.0,43.0,0.0,598,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2002/03,181.0,218.0,141.0,66.0,24.0,3.0,633,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2003/04,15.0,182.0,128.0,182.0,97.0,20.0,624,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2004/05,78.0,228.0,122.0,106.0,115.0,1.0,650,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2005/06,71.0,161.0,180.0,136.0,112.0,25.0,685,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2006/07,68.0,146.0,175.0,109.0,66.0,6.0,570,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2007/08,141.0,176.0,152.0,113.0,19.0,0,601,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2008/09,106.0,196.0,116.0,158.0,103.0,0,679,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2009/10,61.0,164.0,197.0,102.0,178.0,35.0,737,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2010/11,39.0,89.0,197.0,89.0,84.0,17.0,515,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2011/12,62.0,174.0,78.0,122.0,79.0,44.0,559,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2012/13,87.0,169.0,76.0,86.0,134.0,24.0,576,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2013/14,66.0,137.0,193.0,55.0,66.0,36.0,553,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2014/15,35.0,146.0,80.0,39.0,64.0,0,364,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2015/16,60.0,149.0,110.0,133.0,25.0,0,477,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2016/17,203.0,151.0,72.0,84.0,43.0,5.0,558,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2017/18,93.0,189.0,114.0,104.0,60.0,6.0,566,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2018/19,41.0,158.0,140.0,117.0,78.0,6.0,540,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2019/20,67.0,110.0,90.0,94.0,40.0,1.0,402,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2020/21,39.0,199.0,110.0,121.0,59.0,0,528,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2021/22,44.0,111.0,89.0,103.0,71.0,5.0,423,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2022/23,18.0,155.0,120.0,73.0,19.0,2.0,387,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2023/24,74.0,179.0,94.0,73.0,65.0,10.0,495,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2024/25,59.0,171.0,67.0,93.0,63.0,3.0,456,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,2025/26,79.0,162.0,100.0,96.0,43.0,0,480,0,Asahikawa 120m; Kamui Ski Links base 250m
