resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
hakuba,jma,白馬,48-0396,703.0,長野県,2002/03,10.0,92.0,172.0,232.0,118.0,170.0,0.0,0.0,794,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2003/04,0.0,0.0,161.0,231.0,207.0,87.0,6.0,0,692,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2004/05,0,0.0,71.0,308.0,131.0,191.0,11.0,0,712,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2005/06,0,2.0,349.0,156.0,142.0,123.0,11.0,0.0,783,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2006/07,0,0.0,43.0,142.0,107.0,29.0,0.0,0.0,321,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2007/08,0,5.0,264.0,177.0,248.0,114.0,0.0,0.0,808,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2008/09,0.0,56.0,51.0,195.0,180.0,69.0,1.0,0.0,552,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2009/10,0.0,0.0,228.0,238.0,151.0,166.0,12.0,0.0,795,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2010/11,0.0,0.0,90.0,256.0,154.0,175.0,0.0,0.0,675,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2011/12,0.0,0.0,74.0,253.0,206.0,196.0,31.0,0.0,760,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2012/13,0.0,18.0,207.0,257.0,232.0,49.0,6.0,0.0,769,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2013/14,0.0,36.0,176.0,183.0,153.0,129.0,0.0,0.0,677,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2014/15,0.0,0.0,295.0,206.0,134.0,131.0,0.0,0.0,766,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2015/16,0.0,16.0,50.0,121.0,94.0,23.0,0.0,0.0,304,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2016/17,0.0,0.0,30.0,201.0,166.0,87.0,0.0,0.0,484,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2017/18,0.0,55.0,91.0,152.0,86.0,25.0,0.0,0.0,409,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2018/19,0.0,0.0,59.0,262.0,119.0,28.0,5.0,0.0,473,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2019/20,0.0,0.0,5.0,73.0,80.0,61.0,7.0,0.0,226,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2020/21,0.0,0.0,182.0,205.0,155.0,3.0,0.0,0.0,545,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2021/22,0.0,15.0,164.0,199.0,194.0,62.0,0.0,0.0,634,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2022/23,0.0,0.0,148.0,207.0,111.0,10.0,0.0,0.0,476,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2023/24,0.0,26.0,62.0,134.0,70.0,178.0,0.0,0.0,470,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2024/25,0.0,27.0,214.0,193.0,173.0,68.0,0.0,0.0,675,0,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2025/26,0.0,0.0,82.0,125.0,41.0,0.0,0.0,0.0,248,0,Hakuba 703m; Happo base 760m — unusually well matched
