resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1998/99,0,118.0,197.0,239.0,229.0,112.0,13.0,0.0,908,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1999/00,0.0,68.0,218.0,187.0,213.0,151.0,13.0,0.0,850,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2000/01,0.0,48.0,269.0,260.0,185.0,103.0,10.0,0.0,875,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2001/02,0.0,47.0,211.0,167.0,165.0,110.0,0.0,0.0,700,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2002/03,0.0,110.0,181.0,190.0,150.0,89.0,2.0,0.0,722,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2003/04,0.0,14.0,105.0,231.0,187.0,99.0,13.0,0.0,649,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2004/05,5.0,18.0,165.0,284.0,217.0,177.0,28.0,0.0,894,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2005/06,0.0,106.0,331.0,291.0,158.0,146.0,44.0,0.0,1076,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2006/07,0.0,11.0,151.0,159.0,130.0,142.0,3.0,0.0,596,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2007/08,0.0,76.0,178.0,232.0,177.0,33.0,0.0,0.0,696,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2008/09,0.0,56.0,212.0,182.0,178.0,102.0,4.0,0.0,734,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2009/10,0.0,30.0,175.0,259.0,157.0,112.0,11.0,0.0,744,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2010/11,0.0,26.0,122.0,236.0,73.0,137.0,5.0,0.0,599,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2011/12,0.0,55.0,219.0,184.0,178.0,54.0,38.0,0.0,728,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2012/13,0.0,58.0,219.0,216.0,199.0,98.0,18.0,0.0,808,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2013/14,0.0,72.0,177.0,203.0,126.0,76.0,16.0,0.0,670,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2014/15,0.0,18.0,288.0,159.0,98.0,91.0,4.0,0.0,658,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2015/16,0.0,45.0,143.0,171.0,181.0,79.0,0.0,0.0,619,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2016/17,0.0,62.0,135.0,124.0,90.0,66.0,0.0,0.0,477,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2017/18,0.0,115.0,242.0,210.0,147.0,32.0,7.0,0.0,753,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2018/19,0.0,45.0,205.0,132.0,90.0,54.0,17.0,0.0,543,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2019/20,0.0,57.0,132.0,104.0,132.0,39.0,0.0,0.0,464,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2020/21,0.0,29.0,197.0,220.0,159.0,56.0,8.0,0.0,669,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2021/22,0.0,44.0,193.0,208.0,208.0,75.0,6.0,0.0,734,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2022/23,0.0,14.0,185.0,233.0,172.0,22.0,0.0,0.0,626,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2023/24,0.0,71.0,134.0,239.0,82.0,64.0,4.0,0.0,594,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2024/25,0.0,18.0,222.0,120.0,146.0,80.0,2.0,0.0,588,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,2025/26,0.0,2.0,97.0,270.0,127.0,58.0,0.0,0.0,554,0,Rankoshi 40m; west side of the same massif
