resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
geto,jma,湯田,33-0229,250.0,岩手県,1979/80,0,0.0,112.0,242.0,282.0,100.0,26.0,0,762,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2014/15,0.0,10.0,421.0,260.0,172.0,118.0,34.0,0.0,1015,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2015/16,0.0,0.0,158.0,310.0,248.0,107.0,0.0,0.0,823,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2016/17,0.0,47.0,215.0,280.0,281.0,165.0,3.0,0.0,991,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2017/18,0.0,129.0,327.0,292.0,274.0,28.0,10.0,0.0,1060,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2018/19,0.0,36.0,294.0,316.0,219.0,138.0,69.0,0.0,1072,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2019/20,0.0,44.0,158.0,145.0,174.0,57.0,12.0,0.0,590,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2020/21,0.0,15.0,357.0,357.0,313.0,78.0,25.0,0.0,1145,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2021/22,0.0,17.0,256.0,393.0,226.0,95.0,9.0,0.0,996,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2022/23,0.0,0.0,258.0,246.0,167.0,28.0,2.0,0.0,701,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2023/24,0.0,93.0,99.0,149.0,80.0,162.0,1.0,0.0,584,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2024/25,0.0,10.0,260.0,216.0,273.0,69.0,2.0,0.0,830,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2025/26,0.0,2.0,193.0,353.0,120.0,53.0,1.0,0.0,722,0,Yuda 250m; Geto Kogen base 430m
