resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
tomamu,占冠,12,1189,1982/83,74.0,237.0,242.0,224.0,129.0,31.0,937,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2006/07,8.0,140.0,219.0,136.0,108.0,82.0,693,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2007/08,107.0,164.0,209.0,195.0,35.0,0.0,710,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2008/09,60.0,171.0,168.0,159.0,147.0,10.0,715,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2009/10,20.0,171.0,159.0,67.0,128.0,48.0,593,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2010/11,10.0,120.0,115.0,90.0,57.0,19.0,411,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2011/12,22.0,169.0,70.0,129.0,96.0,56.0,542,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2012/13,94.0,138.0,91.0,95.0,112.0,45.0,575,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2013/14,24.0,126.0,144.0,56.0,70.0,30.0,450,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2014/15,4.0,123.0,138.0,104.0,124.0,6.0,499,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2015/16,38.0,101.0,77.0,137.0,51.0,0.0,404,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2016/17,99.0,143.0,85.0,76.0,59.0,25.0,487,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2017/18,40.0,131.0,127.0,119.0,78.0,13.0,508,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2018/19,41.0,110.0,154.0,94.0,81.0,37.0,517,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2019/20,58.0,122.0,89.0,113.0,69.0,11.0,462,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2020/21,17.0,141.0,123.0,96.0,62.0,0.0,439,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2021/22,28.0,78.0,136.0,152.0,90.0,6.0,490,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2022/23,2.0,106.0,130.0,130.0,42.0,3.0,413,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2023/24,54.0,99.0,138.0,62.0,86.0,9.0,448,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2024/25,23.0,108.0,88.0,154.0,91.0,4.0,468,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2025/26,41.0,110.0,96.0,79.0,54.0,0.0,380,0,Shimukappu 250m; Tomamu base 545m
