resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
zao,jma,山形,35-47588,152.5,山形県,1985/86,0,10.0,42.0,154.0,77.0,60.0,3.0,0,346,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1986/87,0,1.0,11.0,84.0,112.0,53.0,0.0,0,261,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1987/88,0,3.0,24.0,144.0,111.0,32.0,0.0,0,314,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1988/89,0,4.0,75.0,59.0,51.0,4.0,0.0,0,193,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1989/90,0,11.0,57.0,90.0,22.0,14.0,0.0,0,194,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1990/91,0,0.0,28.0,104.0,121.0,19.0,0.0,0,272,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1991/92,0,2.0,45.0,39.0,72.0,72.0,0.0,0.0,230,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1992/93,0,8.0,89.0,73.0,77.0,24.0,0.0,0,271,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1993/94,0,3.0,75.0,77.0,139.0,22.0,0.0,0,316,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1994/95,0,0.0,66.0,154.0,57.0,34.0,4.0,0,315,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1995/96,0,0.0,80.0,154.0,96.0,50.0,0.0,0,380,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1996/97,0,5.0,20.0,102.0,94.0,0.0,0.0,0,221,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1997/98,0,0,19.0,205.0,38.0,14.0,10.0,0,286,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1998/99,0,16.0,15.0,98.0,61.0,23.0,0.0,0,213,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1999/00,0,0.0,92.0,45.0,143.0,50.0,0.0,0,330,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2000/01,0,0.0,56.0,201.0,85.0,68.0,0.0,0,410,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2001/02,0,0.0,119.0,96.0,41.0,0.0,0,0,256,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2002/03,0,15.0,54.0,167.0,12.0,32.0,0,0,280,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2003/04,0,0.0,29.0,157.0,84.0,20.0,0.0,0,290,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2004/05,0,0,35.0,165.0,112.0,42.0,0.0,0,354,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2005/06,0,0,209.0,99.0,63.0,35.0,1.0,0,407,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2006/07,0,0,17.0,53.0,56.0,38.0,0,0,164,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2007/08,0,35.0,43.0,106.0,123.0,10.0,0,0,317,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2008/09,0,32.0,102.0,102.0,67.0,34.0,0,0,337,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2009/10,0,0,58.0,79.0,86.0,46.0,19.0,0,288,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2010/11,0,0,59.0,169.0,62.0,108.0,0,0,398,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2011/12,0,0,103.0,128.0,96.0,83.0,4.0,0,414,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2012/13,0,0,66.0,120.0,124.0,21.0,6.0,0,337,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2013/14,0,0,76.0,70.0,99.0,65.0,0,0,310,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2014/15,0,0,131.0,98.0,70.0,37.0,0,0,336,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2015/16,0,0,6.0,98.0,33.0,18.0,0,0,155,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2016/17,0,0,50.0,122.0,102.0,14.0,0,0,288,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2017/18,0,4.0,91.0,136.0,98.0,5.0,0,0,334,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2018/19,0,0,92.0,80.0,27.0,15.0,12.0,0,226,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2019/20,0,1.0,3.0,22.0,22.0,11.0,0,0,59,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2020/21,0,0,113.0,100.0,85.0,0,0,0,298,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2021/22,0,0,88.0,135.0,127.0,35.0,3.0,0,388,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2022/23,0,0,85.0,72.0,61.0,3.0,2.0,0,223,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2023/24,0,0,17.0,55.0,41.0,49.0,0,0,162,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2024/25,0,0,51.0,103.0,105.0,8.0,0,0,267,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,2025/26,0,0,44.0,87.0,18.0,9.0,0,0,158,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
