resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
racey,jma,夕張,15-0049,293.0,空知,2006/07,0.0,36.0,205.0,261.0,164.0,117.0,50.0,0.0,833,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2007/08,0.0,142.0,194.0,263.0,219.0,35.0,1.0,0.0,854,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2008/09,0.0,95.0,205.0,144.0,190.0,111.0,3.0,0.0,748,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2009/10,0.0,94.0,168.0,239.0,138.0,146.0,47.0,0.0,832,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2010/11,0.0,6.0,79.0,324.0,173.0,142.0,43.0,0.0,767,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2011/12,0.0,97.0,320.0,247.0,231.0,142.0,57.0,0.0,1094,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2012/13,0.0,120.0,245.0,178.0,179.0,183.0,37.0,4.0,946,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2013/14,9.0,56.0,223.0,249.0,90.0,91.0,39.0,0.0,757,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2014/15,13.0,5.0,248.0,232.0,109.0,115.0,25.0,0.0,747,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2015/16,0.0,49.0,174.0,164.0,152.0,53.0,0.0,0.0,592,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2016/17,22.0,186.0,193.0,99.0,128.0,78.0,9.0,0.0,715,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2017/18,16.0,86.0,193.0,219.0,164.0,105.0,19.0,0.0,802,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2018/19,0.0,124.0,313.0,225.0,168.0,58.0,31.0,0.0,919,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2019/20,0.0,103.0,184.0,167.0,179.0,93.0,10.0,0.0,736,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2020/21,0.0,72.0,297.0,160.0,203.0,70.0,12.0,0.0,814,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2021/22,0.0,29.0,171.0,218.0,205.0,62.0,20.0,0.0,705,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2022/23,0.0,19.0,159.0,300.0,177.0,33.0,4.0,0.0,692,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2023/24,0.0,68.0,176.0,133.0,146.0,73.0,12.0,0.0,608,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2024/25,0.0,70.0,245.0,156.0,151.0,110.0,2.0,0.0,734,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2025/26,14.0,131.0,170.0,155.0,120.0,64.0,3.0,0.0,657,0,夕張 station at 293m; resort elevations not yet filled in
