resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
ani,阿仁合,32,1131,1979/80,0.0,102.0,236.0,224.0,98.0,15.0,675,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2009/10,0.0,140.0,232.0,121.0,115.0,0.0,608,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2010/11,12.0,149.0,307.0,73.0,159.0,14.0,714,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2011/12,22.0,241.0,269.0,167.0,103.0,32.0,834,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2012/13,10.0,245.0,247.0,216.0,66.0,1.0,785,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2013/14,46.0,179.0,287.0,221.0,144.0,10.0,887,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2014/15,0.0,318.0,250.0,160.0,76.0,1.0,805,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2015/16,0.0,55.0,214.0,195.0,45.0,0.0,509,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2016/17,20.0,107.0,239.0,193.0,102.0,5.0,666,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2017/18,66.0,239.0,220.0,200.0,51.0,1.0,777,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2018/19,5.0,229.0,206.0,126.0,70.0,9.0,645,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2019/20,8.0,139.0,137.0,163.0,30.0,0.0,477,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2020/21,3.0,164.0,245.0,182.0,7.0,2.0,603,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2021/22,0.0,169.0,301.0,147.0,56.0,1.0,674,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2022/23,0.0,199.0,193.0,163.0,10.0,0.0,565,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2023/24,53.0,141.0,204.0,110.0,128.0,0.0,636,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2024/25,12.0,284.0,203.0,198.0,69.0,4.0,770,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2025/26,28.0,159.0,391.0,94.0,53.0,0.0,725,0,Aniai 120m; Ani base 200m
