resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1993/94,0,0.0,43.0,92.0,126.0,89.0,29.0,0.0,379,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1994/95,0,7.0,94.0,109.0,125.0,74.0,39.0,0.0,448,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1995/96,0.0,21.0,132.0,88.0,73.0,140.0,101.0,17.0,572,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1996/97,0.0,23.0,150.0,138.0,120.0,78.0,30.0,0.0,539,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1997/98,0.0,14.0,70.0,119.0,84.0,118.0,13.0,0,418,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1998/99,0,64.0,81.0,103.0,81.0,121.0,22.0,0.0,472,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1999/00,0.0,10.0,130.0,161.0,83.0,101.0,72.0,0.0,557,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2000/01,0.0,68.0,147.0,90.0,74.0,87.0,5.0,0.0,471,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2001/02,0.0,8.0,49.0,109.0,98.0,32.0,0.0,0.0,296,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2002/03,0.0,15.0,53.0,102.0,38.0,110.0,27.0,0.0,345,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2003/04,0.0,0.0,92.0,241.0,85.0,50.0,23.0,0.0,491,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2004/05,0.0,0.0,101.0,97.0,68.0,65.0,28.0,0.0,359,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2005/06,0,0.0,139.0,51.0,61.0,88.0,47.0,0.0,386,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2006/07,0.0,8.0,84.0,105.0,91.0,52.0,23.0,0.0,363,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2007/08,0.0,0.0,27.0,63.0,58.0,33.0,22.0,0.0,203,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2008/09,0.0,8.0,71.0,101.0,100.0,40.0,31.0,0.0,351,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2009/10,0.0,6.0,39.0,103.0,55.0,76.0,7.0,0.0,286,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2010/11,0.0,0.0,73.0,80.0,66.0,81.0,0.0,0.0,300,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2011/12,0.0,0.0,144.0,101.0,71.0,89.0,27.0,0.0,432,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2012/13,0.0,0.0,154.0,118.0,74.0,70.0,18.0,0.0,434,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2013/14,0.0,15.0,120.0,82.0,96.0,132.0,48.0,0.0,493,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2014/15,0.0,0.0,121.0,124.0,157.0,96.0,0.0,0.0,498,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2015/16,0.0,56.0,53.0,126.0,83.0,52.0,26.0,0.0,396,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2016/17,0.0,90.0,123.0,109.0,50.0,45.0,6.0,0.0,423,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2017/18,11.0,28.0,121.0,115.0,87.0,58.0,11.0,0.0,431,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2018/19,0.0,5.0,79.0,94.0,43.0,54.0,20.0,0.0,295,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2019/20,0.0,24.0,0.0,65.0,62.0,67.0,16.0,0.0,234,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2020/21,0.0,0.0,6.0,89.0,34.0,50.0,4.0,0.0,183,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2021/22,0.0,4.0,26.0,86.0,45.0,78.0,1.0,0.0,240,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2022/23,0.0,0.0,91.0,40.0,62.0,11.0,0.0,0.0,204,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2023/24,0.0,1.0,41.0,70.0,58.0,43.0,8.0,0.0,221,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2024/25,0.0,1.0,27.0,74.0,56.0,65.0,7.0,0.0,230,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,2025/26,0.0,3.0,98.0,45.0,42.0,42.0,0.0,0.0,230,0,北見 station at 104m; resort elevations not yet filled in
