resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
itoigawa,jma,能生,54-0540,55.0,新潟県,1992/93,0,3.0,84.0,94.0,199.0,101.0,3.0,0,484,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1993/94,0,1.0,96.0,259.0,167.0,114.0,0.0,0,637,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1994/95,0,0.0,66.0,257.0,120.0,59.0,0.0,0.0,502,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1995/96,0,0.0,52.0,219.0,389.0,137.0,35.0,0,832,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1996/97,0,4.0,73.0,255.0,210.0,36.0,0.0,0,578,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1997/98,0,0.0,11.0,232.0,141.0,1.0,0.0,0.0,385,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1998/99,0,0.0,0.0,226.0,300.0,34.0,0.0,0.0,560,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1999/00,0,0.0,82.0,151.0,270.0,130.0,0.0,0.0,633,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2000/01,0,0.0,29.0,292.0,197.0,175.0,0.0,0.0,693,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2001/02,0,0.0,99.0,225.0,189.0,0.0,0.0,0,513,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2002/03,0,0.0,93.0,301.0,141.0,10.0,0.0,0,545,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2003/04,0,0.0,21.0,173.0,117.0,85.0,1.0,0,397,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2004/05,0,0.0,46.0,168.0,266.0,136.0,0.0,0.0,616,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2005/06,0,0.0,201.0,221.0,176.0,111.0,0.0,0.0,709,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2006/07,0,0.0,25.0,35.0,22.0,111.0,0.0,0,193,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2007/08,0,0.0,43.0,198.0,206.0,73.0,0.0,0.0,520,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2008/09,0.0,1.0,42.0,118.0,63.0,34.0,2.0,0.0,260,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2009/10,0.0,0.0,139.0,276.0,217.0,36.0,0.0,0.0,668,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2010/11,0.0,0.0,80.0,361.0,44.0,151.0,0.0,0.0,636,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2011/12,0.0,0.0,157.0,319.0,250.0,79.0,0.0,0.0,805,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2012/13,0.0,0.0,121.0,295.0,182.0,33.0,1.0,0.0,632,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2013/14,0.0,0.0,36.0,162.0,189.0,71.0,0.0,0.0,458,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2014/15,0.0,0.0,213.0,143.0,99.0,31.0,0.0,0.0,486,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2015/16,0.0,0.0,2.0,168.0,181.0,12.0,0.0,0.0,363,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2016/17,0.0,0.0,39.0,135.0,90.0,29.0,0.0,0.0,293,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2017/18,0.0,0.0,106.0,269.0,234.0,8.0,0.0,0.0,617,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2018/19,0.0,0.0,31.0,164.0,151.0,2.0,7.0,0.0,355,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2019/20,0.0,0.0,14.0,4.0,55.0,0.0,0.0,0.0,73,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2020/21,0.0,0.0,121.0,358.0,201.0,48.0,0.0,0.0,728,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2021/22,0.0,0.0,108.0,215.0,234.0,37.0,0.0,0.0,594,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2022/23,0.0,0.0,55.0,174.0,117.0,1.0,0.0,0.0,347,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2023/24,0.0,0.0,101.0,93.0,34.0,42.0,0.0,0.0,270,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2024/25,0.0,0.0,45.0,104.0,251.0,15.0,0.0,0.0,415,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,2025/26,0.0,0.0,10.0,311.0,93.0,9.0,0.0,0.0,423,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
